filename,mean_R,mean_G,mean_B,contrast_R,dissimilarity_R,homogeneity_R,energy_R,correlation_R,asm_R,entropy_R,contrast_G,dissimilarity_G,homogeneity_G,energy_G,correlation_G,asm_G,entropy_G,contrast_B,dissimilarity_B,homogeneity_B,energy_B,correlation_B,asm_B,entropy_B
pettre_taylor_1.jpg,117.8682560172103,118.91930316523525,128.668877345975,0.2075888314764087,0.19264734312791004,0.9050843576332667,0.2972560686893188,0.9922012741050255,0.08845311699838267,16.869361547887408,0.18278656659680226,0.169851067384321,0.9162524046495268,0.31558335207986704,0.9929574160237681,0.09966512613074108,16.246345070661345,0.30819414015432334,0.2704932689310364,0.8683781024498727,0.27309624442519953,0.9890834978902363,0.07472674462412068,17.844125946832154
pettre_taylor_10.jpg,125.10345501716951,118.88103580984114,123.15203456894506,0.24279916456844697,0.2171314329453738,0.8938923584279889,0.27667276425215415,0.9901161993698704,0.07663202485501545,17.68626882892269,0.24073552880992732,0.20646739881159265,0.8999824882390688,0.2895411271859251,0.9897329535404014,0.08390335706585984,17.371775389280906,0.397460126084267,0.32329499618768803,0.8453730772886019,0.24785164437540333,0.9849323504000115,0.06157194671558715,19.187275729924945
pettre_taylor_11.jpg,126.04570601053533,122.36230399219028,123.40536353805106,0.22962236351470977,0.20671089604080473,0.8987890886089214,0.28352279352169213,0.9881619657360757,0.08047070434210243,17.04130225418656,0.2088982033658735,0.18539833252621482,0.909431963730717,0.2971024030209655,0.9895246115859127,0.08833747631954467,16.627727231217943,0.3627607974249392,0.29982869793964706,0.8559617077746569,0.27186764098579064,0.985262863440339,0.07405170977980105,17.940273750832397
pettre_taylor_12.jpg,110.35521814878886,108.60234773644238,116.93498523857467,0.20044690173690624,0.17904857988120995,0.9124620039895031,0.32603147672011734,0.9903507767242044,0.10637873273205434,16.110010064520218,0.1874653890041781,0.1621990026639556,0.9212034672113318,0.3399877280201554,0.9912573139502259,0.11565178452237804,15.744719321306077,0.3097175189055065,0.26205255932261,0.8734399246828528,0.2925326210640958,0.9873944669194009,0.0857241719429213,17.360609126056282
pettre_taylor_13.jpg,105.31463883063739,99.33099019752359,104.54745963958852,0.2311186706263611,0.2072429164124932,0.8986545778242215,0.32875057321962536,0.9898994055578969,0.10817967354873144,16.68826270171732,0.22009216767395717,0.1910411409762723,0.9072083144595385,0.3523196721795579,0.9894072668367138,0.12421032050726882,16.12725679947156,0.3679109630608347,0.30606773581903585,0.8528827328629408,0.2985850046383551,0.9836578089743471,0.08933452226681182,17.881950004448306
pettre_taylor_14.jpg,108.18124031902403,102.29332217704524,106.84132944397726,0.21772383067497147,0.18616302499241147,0.9099359870513261,0.3432958323551091,0.9888682808781684,0.11792717483746085,15.905756567942197,0.21436413968044188,0.17614534498566886,0.915557501499251,0.3597906051973727,0.98770073138875,0.12951084280858097,15.347302073022995,0.33739569846184814,0.2745892745956405,0.868697073595556,0.3108205172620163,0.9830278408971147,0.09677441229922049,16.93165860493504
pettre_taylor_15.jpg,115.76061282196156,106.48486078468552,108.99485845482621,0.2896824896211088,0.23598896227823413,0.8870375129808405,0.3309183659879894,0.9865959057160141,0.10961165366191616,16.752983750528976,0.2936930877923478,0.22685409871585105,0.8927869364501395,0.35292777765776373,0.9812285095909044,0.12464677707408459,16.09742841165849,0.44905928677508294,0.34206605068885293,0.8390175152864473,0.3050567539640521,0.9724422970804241,0.09326116381483733,17.682241625410743
pettre_taylor_16.jpg,110.42953481700037,104.02356006534235,107.10552555189356,0.1858221427519417,0.16417634418881533,0.9198594794958752,0.3139517874023067,0.9930737400155403,0.09862840440857751,16.73121017483107,0.17505335601312486,0.15038482209569046,0.9270261231705543,0.3253798501642139,0.9924847100306916,0.1059207121887457,16.232466019481535,0.29021660909009134,0.24308051349307036,0.8827646532563534,0.2914198453741592,0.988661991422089,0.08505593457625552,17.71473780777602
pettre_taylor_17.jpg,131.1983062718791,129.04569529117717,137.03123852738963,0.22237657197031988,0.20450886674728908,0.899416689322506,0.29499284557458105,0.989946288088881,0.08710900263171203,16.85394126233413,0.20311082696969168,0.18544125284925478,0.908889741442646,0.3110568560834765,0.9909475935344583,0.09682634242463686,16.456556822898726,0.3361968014090724,0.28746074757935874,0.8609154069220462,0.2717419535628075,0.9861582393484651,0.07397701796535258,17.87837106202769
pettre_taylor_18.jpg,118.39916297950715,113.58456566495893,119.0111407348209,0.20042751085836236,0.188234833084994,0.9070476754726318,0.32652734271829287,0.9892150899332925,0.10672356614057424,16.024163598053224,0.17646440015866338,0.16427695480327262,0.918969871961531,0.32765607492477317,0.9911858333709861,0.10742588724033655,15.919151892807296,0.32810951429437124,0.2857532540231725,0.8612151272220319,0.2740715115589132,0.9855305544559698,0.07527307275284675,17.81836522785615
